duration_seconds,packet_count,total_bytes,bytes_per_sec,packets_per_sec,syn_count,ack_count,fin_count,rst_count,syn_ack_ratio,rst_ratio,Label
1.1987968869878591,45.06096170001887,7581.95201795785,2706.7754777405894,94.20627274787678,0.0,6.776331375919579,0.0,2.193796192467608,0.8459518764324702,0.10615000282909781,BENIGN
0.6277685291971448,60.38275307451944,2898.2529111824283,3107.963926957059,106.29768965730051,2.6759777632835866,7.95898549976535,0.0,4.824519385182652,0.7667874619704336,0.10501961318807312,BENIGN
1.462312566117525,33.945077062268105,3178.962168125181,810.1838346742768,113.76568328729192,1.1396227769706528,26.285862990985596,1.0013334636981857,4.322351899030902,0.45828791270789737,0.05386983307641834,BENIGN
1.543895545422468,48.32581596631182,2087.7322446834087,325.771165525343,28.802479947161334,3.586445546695392,6.946473953866698,0.0,4.60416307363246,1.8921842275636414,0.2675119193946871,PortScan
4.481841839643271,33.25976100226691,3725.321320820508,2051.3626508577963,73.26391898699997,1.797216696456889,6.084043872119745,0.9986653469422769,0.21292257616326266,0.0,0.12245401208088322,BENIGN
4.962718242332852,69.42006143632109,6432.6683665964165,1022.5639553143151,217.19563982247215,3.3165132640144765,19.731202140794803,1.0078530031765591,2.923952932042574,1.2963417859727993,0.07695485293989059,BENIGN
0.7618182692050022,112.10424441095395,6473.646024253142,2003.2924662275263,248.16203321876242,7.862508391322756,10.096362423340999,0.0,5.0443863066563726,1.3553910508085532,0.09317755547681168,BENIGN
0.9368750515760692,23.104167052563284,3568.5209383186307,2637.7390819958537,191.64848063639909,7.182829363234586,35.92515783931754,0.9898364770227545,3.6207566111376552,0.18986098337745783,0.12016890769582726,BENIGN
0.5731633183175169,38.473172723049785,2237.8561374947726,1645.9742691219944,118.48147628197798,1.5480118881068403,6.958094476033737,0.993990883939126,2.675165133319837,1.680150959824409,0.12259415391818446,BENIGN
1.9633315951788564,22.785111049501275,873.2092641427964,68.32429745253333,188.82749522452315,1.8046274128636914,24.956472217433802,1.009692232785987,1.712448168662622,1.2231832715912374,0.11213909080539759,BENIGN
4.69723536226714,22.326375408504962,2861.976227750275,1520.569399018333,23.717064237701724,0.9556875267861962,8.67294630692839,0.014121341657543886,3.2895390033530276,1.1194152782668816,0.10703009325944632,BENIGN
2.1884952823979793,39.20924015218938,7791.601176946294,2539.3251105891454,159.79948296026834,0.002827528443072032,3.9765470839576174,0.0,1.2642165692857903,1.590815308965244,0.05303324456804647,BENIGN
1.6254744142600865,12.457788170308854,1170.7422907373912,221.56788924017246,0.0,0.642504314671404,26.096137127884266,1.0183919610752692,4.617134699060084,0.5151164672683765,0.09282325092869682,BENIGN
1.122976564840196,1.887070285208675,7032.7073324242365,1232.6000177461578,38.79306189250484,6.836620754829206,7.737557296890953,0.9986151856811059,1.1504317734769516,0.39016131426913314,0.024284237248803093,BENIGN
0.6898872190372765,23.592218677189507,3040.3202443557284,1928.7392249382835,153.23290865977773,3.494115111494814,38.833179334505374,0.011265718724272514,3.4913313356912754,1.1034544010150855,0.05212505094248033,BENIGN
0.12639075055012725,120.9266776702868,8836.739622478584,3241.3422230008346,226.39053827014826,2.625873441900696,21.755267523284022,1.000586116781154,1.1872740040129204,0.7870716599489946,0.0901705232508013,BENIGN
2.1049647889866856,32.01955088468157,7785.26255328797,1929.6189539247268,99.71179179896097,2.896627718854151,22.019725430442975,0.9977148329035377,3.1944299625461694,0.8041907126052226,0.10447501853817248,BENIGN
0.3748655287976771,67.3051308612071,1445.1461852035097,2793.183729865209,170.48809572538048,0.0,11.677106250149544,0.0,0.20367800344111112,1.2311357134881988,0.036653605645681764,BENIGN
0.902307597641475,67.26446999030598,5621.855644338607,235.53203290639647,149.23220274029353,6.480393220488002,8.058299397809428,0.01500719322125035,0.8526247432182571,1.154692886894644,0.009574592050090432,BENIGN
1.868398781386635,32.63404273912331,3388.0254398809093,2496.9542835436064,0.0,4.433162061350593,34.33767912901343,0.017083670824927823,1.4524784304510736,1.1116098660616882,0.11843866439621638,BENIGN
0.2590150137092643,72.16450446428806,847.7537084215172,2810.0612965044384,116.69562168703115,4.1321143333261325,36.15732190867003,0.0,1.659612647698907,0.4585696050121414,0.05001082603001918,BENIGN
1.5473862212587837,16.016378466193967,5480.645595200466,904.059898101182,182.15637897833042,6.887702310341677,13.274798647757446,0.008631964107019146,0.19252783986037986,0.601501911448123,0.03220054439599245,BENIGN
1.8100414312797384,33.54116545449917,1088.6539387821656,1441.471588142071,191.2735086222285,0.0,20.05042790521406,0.0002705492993009032,2.0496533991601744,0.22720021340233906,0.07233930199313202,BENIGN
4.368832666768403,41.71466810519769,7195.882305113794,1842.5566536030697,93.4099860399983,0.0,20.909244737243498,1.0133528821451083,5.391294081713549,0.7416727030467151,0.14111375166455564,BENIGN
1.1877316623899423,57.96235585213837,2969.2225604832975,475.44690859783464,34.59866992320312,5.170271092807476,30.281758862267555,1.009245515944692,1.2567101695446292,0.0,0.034712185190296646,BENIGN
3.560607722479374,7.26982909883678,7778.05143713449,242.30509018423533,82.70661322224846,0.8312082424989824,8.982113918918532,0.013757056808086917,0.010210958716325493,1.2641799236819258,0.0036959985341991947,BENIGN
0.5235446144183016,45.938891032726254,7149.185944449078,664.7702183363131,165.25736833572878,3.7707667620521477,13.909609199020855,0.989054126880269,3.5198671100589247,1.6036215913200118,0.13917370639344764,BENIGN
1.6558207241336134,80.28636491012254,6698.701511777406,3232.3000064763255,199.95097013602168,6.344937215248886,15.407633696106874,1.0122180929443447,2.2793164477770054,1.38189755678228,0.10047089436304606,BENIGN
1.69628099699444,60.71186605721921,1169.6819006793266,2981.6913454890478,111.7892704638399,5.158795781375906,39.264094118944314,1.0198382345077814,1.0471471538341048,0.10538988605953498,0.027858521750693623,BENIGN
4.1835170154297785,23.85320159599941,3541.0980615493513,2774.1530650655554,41.63906318343962,6.575138778157369,23.226346184431794,0.9946579623178333,1.9489072612415228,0.5684368448006542,0.015231160913573474,BENIGN
1.9048386644795383,50.081195373088235,3599.7138833126323,1077.3286756238138,8.970338172319916,0.0,35.98652079644381,0.0011425221859270918,3.2786296988249344,1.0317499630747258,0.0799800345725075,BENIGN
0.7155381000268024,4.109482100539527,6178.0195884252535,1985.7219595902952,104.51186842200434,6.323934770131336,31.298633253051438,0.006266823259319004,4.302764775555657,0.0,0.14295753342780942,BENIGN
1.5411446632649615,50.24133509412228,7490.346871696149,1997.6594051147688,107.75896091349142,5.273958458981946,28.9220083301654,1.0113544831544188,0.9621458552189474,0.382451365657058,0.11619633545780286,BENIGN
2.5390207105437437,70.79297169015183,3809.7811250685077,940.9197677862924,100.48111405277501,6.315178409950656,24.322524909611246,0.0,0.0,1.2487607484517858,0.08521531457764715,BENIGN
2.1697730616486095,65.71059413455127,3126.210257165863,2067.895227303929,79.52539006209602,5.134376249758132,6.051180462409479,1.0189327770876315,2.7499938398893935,0.6788295123037127,0.09220455909259065,BENIGN
0.22494214963391648,11.67665151893741,1711.2061781718055,812.2392699774581,178.860970113803,1.1555182936246435,32.95786691134234,1.0148661740514289,2.556958948926432,0.2348782935048328,0.004536884651438013,BENIGN
0.6721078836034826,42.80504843570048,3795.421558853453,2754.3050488854005,141.23286027678154,6.450273039096368,22.910266683878312,0.9848478399328637,0.0,1.5440372892367034,0.06198005614602164,BENIGN
0.7976116305798968,762.167048292661,5321.6562914380365,6365.540418210544,1860.5549408330448,495.7632126180508,9.96993853604661,0.9976746195787572,33.06721120932062,30.96067892534002,0.40634156557683854,DDoS
4.335979680515871,49.296873545487394,5753.501628209655,2137.310391940854,0.0,5.858067588809345,26.00958395544475,0.005992229787115068,3.987685443402477,0.4153639886615056,0.0600851845157332,BENIGN
2.0191414927884015,45.055925841568836,1200.0900936173723,2772.818419232496,76.613133948419,6.136905857358893,22.022148876908876,1.018015201713304,0.24164756942245186,0.5707657884395163,0.09062634685999699,BENIGN
4.5457918231406085,77.73193493556721,6211.823828797007,2457.1204876295515,124.16340596706574,0.8110866916192788,29.097740755192852,0.003103458614424133,2.2420702225530693,0.3700399307394418,0.029824994871868755,BENIGN
1.9341271059688037,34.223022233867454,7812.570753888664,1530.536770524507,122.42605378847632,3.048619568491382,21.025564310068006,0.98966873205315,0.0,0.03551879759524426,0.043662074459416854,BENIGN
0.40230441020375146,76.97573615564717,5409.044254000357,1362.4397398834858,23.097571019132673,5.9517423508356995,7.055024615945418,0.0,3.2465327589206487,0.5735410078503205,0.08977240991840028,BENIGN
0.8301237487861324,31.697004791369487,3232.54616294209,2199.508588687133,154.60707285228474,0.6534514578691024,15.19114709609937,0.9991586622226005,0.58108105768659,0.26327402403541234,0.13417281623537908,BENIGN
3.725137004497171,19.730045963964134,1147.6348260774325,2406.6579801143675,183.58713982203983,2.783972916660454,39.03772059086635,1.024248103586051,3.3838332431917575,0.0,0.0715381065998376,BENIGN
2.890813749895643,25.26165647188505,1637.702974098149,282.0237073907107,181.3200642195209,0.6782228686554741,21.23965900846845,0.0,0.6205891559210697,1.1733788322261565,0.02670942321169594,BENIGN
1.3072371053930014,181.4267956997089,9575.214654462985,16608.61088240063,2616.3327699597558,232.11839474324174,9.945615373382898,2.010115742880995,176.48898395523926,43.6894648924022,0.5490014444130319,PortScan
2.1927491383546567,48.67377614081178,7242.399131638682,3003.4384324512403,158.6383043043364,0.5443163878466684,37.618149158537996,0.9955316516132613,0.0,0.7012090417618146,0.05798368621505616,BENIGN
0.8852761174381405,12.301660272250523,3955.4091791530464,2548.228358051764,23.20107252674336,6.953034139216811,19.151115117062535,1.0005857592774898,3.3550034452854836,0.6156195035413781,0.07815016550156365,BENIGN
2.0421239032682132,42.98264487096339,4743.121929715287,356.113188595893,10.52080781461893,6.377780737436007,34.39037036685825,0.9992256708172373,0.8353855606748963,0.9610430687871344,0.04382876639707669,BENIGN
4.8040666173748106,21.190539320964074,3750.7328456389514,191.79822400682127,135.1943886089512,6.485159925941456,3.1917978648642213,0.9906152395975267,2.5304850104584795,0.7831488442570218,0.055550450939830215,BENIGN
2.976858686947731,60.030238695027556,823.3626905901918,2440.880521690936,33.96677917516389,5.784331518801372,3.2215004255387236,1.0022593483779214,3.6572765430485257,1.0832332925888628,0.07076964251033965,BENIGN
0.3385772200508425,7.645224624780564,7881.657966423859,2167.7651978707436,72.59101296059997,0.025966180936987392,24.966789235978172,1.0007198986019348,2.117761712492963,0.5861115526093853,0.04308784167584832,BENIGN
0.6515949356573215,91.99890257254262,9006.186236350455,5284.465077700028,155.36357048470649,6.49001229750914,15.60791093905521,0.9942903884819542,0.5984368044464436,0.7976399602524329,0.16360309578806476,BENIGN
3.995009310965906,46.44002695670588,1001.4717458255132,1625.359231734631,86.69151261707094,3.5534558725432217,23.346711447772275,0.0011602814201814389,1.3888717491030793,0.7567889015124784,0.04606966386423604,BENIGN
2.166948988036819,78.96557049110685,3962.5598089547702,0.0,27.85384486407894,5.635420792612018,6.888097624720527,0.004168088962314593,0.3873038121497435,0.6188347480353467,0.08346193413535583,BENIGN
2.682804858311462,26.40397945584719,4916.194464958414,2621.3567855354013,38.082070212079586,3.6827281538259364,4.370425485001969,0.9914563450529661,2.3191104089894856,0.1781240940379193,0.03502750618315344,BENIGN
0.1349048100083352,43.62228298467619,1276.9367400390086,1280.164366441966,32.221491489207494,4.40457639471784,21.063609982914524,0.0,2.973679548834197,0.6837752573668667,0.10751704515391297,BENIGN
3.8507816567303847,7.322434320378387,4978.035009303431,610.0393718639971,196.09356938571412,6.47946958754012,5.716352092650037,0.008910123212704261,3.9170594104088736,1.2710383641377052,0.12357488912666569,BENIGN
3.88042723126818,48.14893096087688,3650.735037011962,765.3409063987634,45.37933508497644,7.709346859934158,8.08368449340394,0.009646290470147584,8.282654800230254,1.553151868844631,0.2911345364634536,PortScan
3.713805974803096,53.11167983163554,3717.2445021268427,820.6178083481374,84.72479376324279,3.890983736633491,15.88789855726027,1.0069330004136596,0.0,1.0586971766757218,0.0688691266054007,BENIGN
1.3720455644765186,39.11250035210809,4314.256577427082,239.46839170374625,93.98700547494414,3.482248487074762,18.324269500297316,0.0,1.1646843014201074,0.2690309439301512,0.016743964584293135,BENIGN
2.946012578729493,72.0711265368732,3287.6048543198353,842.5060345579036,143.01142918511843,7.443967798951127,23.961768166125395,1.019581219714215,2.2668426851301584,0.620096833667158,0.056148633885340485,BENIGN
1.440210467161082,33.186955292138386,6576.668124759819,1906.2858857278004,208.51314698630654,0.6845023131465404,22.165595574653818,1.0131545119713874,1.5134901972270238,1.4185243056098564,0.03997982965499734,BENIGN
0.5447380310163112,71.50903363945834,4082.9544633402415,1984.5297682414823,172.36452665927607,9.051744246300254,17.70129911668431,0.010877852760881553,4.935344173380996,0.23322634552586563,0.16044624330983828,BENIGN
1.4420469677225078,82.23808984400712,6601.29473052843,293.81446840080764,200.7865276887818,6.0798214826927195,21.220354238942893,0.013014522140130104,0.04646602673366604,1.0801557170164793,0.104563413434114,BENIGN
4.541895158518792,10.291513399249439,7675.695978623706,2754.4822215458044,137.84931513058893,2.034373509002701,5.199577627468453,1.0045496434578838,1.92615976710365,0.025422922477491477,0.0,BENIGN
2.990279310746328,5.65296657315767,2581.676419816199,1283.3351528087971,176.15256433652206,2.116645612777833,34.956340202908216,0.9872224786880417,0.8520513122469189,0.6259407752391071,0.11688513154415343,BENIGN
4.006408214432108,21.01361068720816,3438.5387782348294,2544.1969900501063,3.3206784097893047,0.0,14.836021799241626,0.00836130545335361,0.5625130031383538,0.4968068170432701,0.08447974543023183,BENIGN
1.064575491035541,3.486903748800673,6839.914876888829,324.1533383688617,100.65303348820599,0.3418646860348055,2.9220638794547735,0.9842665428443382,2.6571428538144137,0.0,0.1297464470336453,BENIGN
1.7975154886685603,28.0975881892564,3689.2899564541162,2110.677131708694,158.8485501377967,7.685621359591881,23.616204868706248,0.009406242610972322,0.0,0.6176060010927736,0.06500656368260015,BENIGN
4.766326175292384,16.27908749545805,2450.943403834674,2958.2113670999033,204.06686269308113,7.20134721845643,33.85105609041921,1.0172809801866154,0.0,0.5300475708910295,0.10987759688340125,BENIGN
1.336792674009026,45.81996775703637,867.1905358308852,1284.3920919755242,218.28495283127486,7.862856426231139,9.75619283098581,0.9942203759256819,0.7317086301608556,0.8669673443902368,0.12593757965480828,BENIGN
0.12873391421219033,50.01837366340125,7749.9097205195685,2768.353824602772,206.40303959905856,3.544352200267755,17.474833073387003,1.0039529246491115,0.13163016352105913,0.0,0.12448453356291381,BENIGN
1.6619733225122117,5.973808910236463,3607.4086449972656,1081.8515613906804,38.47876873129244,0.0,17.035358681380448,0.9888103415443399,0.43888941398870757,0.2671121749243963,0.1440997479977013,BENIGN
0.5041791573582232,60.43851300565553,778.1273345556318,1563.1374006940837,108.93444874300337,7.963365642284854,7.767877604085545,0.0,2.914563975592006,0.18111169568727278,0.022185633562453247,BENIGN
1.1515202953212462,175.13105444502145,10926.229852881313,11006.036811680433,4762.692126642269,458.5051960261048,15.037302138996646,0.0,89.62343282457269,15.919789210947878,0.6065160516570012,PortScan
2.3781724970941474,19.069771629915795,7078.711339306036,901.7706625042322,79.08545903549421,0.5370768105157021,37.211034498993,0.0,0.6761198891578819,0.0,0.021588602508146152,BENIGN
2.8223319995015803,31.059126896225276,2719.114173068771,879.0901068514459,114.08683385807078,6.023070076089739,15.192750899277954,0.0,3.199974436704548,0.2499647454020819,0.1106825922633702,BENIGN
4.890556158510344,71.16175023614198,3607.0261094265315,2060.4632456909467,95.15194006265288,4.156857636571346,34.477468645346455,0.0,1.516386064110043,0.8676054206138542,0.07993496966805451,BENIGN
4.86404549973949,25.518681107549448,5116.0667312001015,3001.8781806515008,106.11718431658198,5.459856350064,6.755915176976248,0.9944838096268548,1.615163156283451,0.0,0.01279566532574822,BENIGN
0.3002441313071729,17.860922665377537,2009.0511645375384,1652.7465541346705,119.50555837178277,2.9741776718940214,33.17948938967486,0.994083355017293,2.7260852440453034,0.20233624740663764,0.13202100029040817,BENIGN
3.92185697115967,58.822284581582934,5736.071454848127,1370.807715078173,101.06250124918259,0.6712924639119391,10.818871177744105,0.9805537060793771,0.0,1.3436995632037025,0.03457940198607848,BENIGN
0.8775639067991363,36.34417428365576,2970.839738154722,1251.9543369768112,42.16869729608628,0.9880221398952593,32.65569298048864,0.9920999936584135,0.0,0.045427841432757514,0.04872347357964594,BENIGN
3.4061506062984708,29.73426700269644,5587.948436212882,1567.615519024272,121.4028675892277,1.8004039080894108,19.315205718093846,0.008440025596156215,0.8819455863028595,0.48571245394981893,0.01583478439180864,BENIGN
1.7130186673495553,1849.3948425943886,6045.057042668752,18092.071089175915,2751.0288452583127,94.52428144041917,10.08266389573227,0.9895107599414633,36.28508358656058,27.018148866418645,0.4309472307089997,PortScan
1.8049645437206567,34.09958116328877,2257.68144841285,1456.8398071168342,70.45253674661413,1.0526262992758835,17.139810001090538,0.014060279163917324,3.9490662500739715,0.4618497123572072,0.04012389531825301,BENIGN
3.9418455460402146,51.182195707347596,5132.081447130853,1904.6622816241563,176.9194005894348,7.51021992392926,8.242517739486875,1.0133447345737492,0.0,0.6394643210763926,0.11563762239817275,BENIGN
3.1030478130486165,29.34600541693183,1223.2031628577333,1079.8156069166944,119.23319348920933,6.323886385754301,37.019143949994515,0.9875722672723026,3.747501634086592,0.09653933337503594,0.055217071377604426,BENIGN
4.391922000461931,45.27540397438357,5007.1200719088665,1854.4891838963101,125.56546541620703,5.189206546591395,26.774440646052117,0.00267742704916203,0.0,0.7626007349366305,0.13252009403794923,BENIGN
3.5191869926435926,49.54327721417092,1946.252880596904,309.73778041262597,191.73223713138933,3.102813042087833,28.150418025300674,0.00011313268366016021,0.0,0.9400534880304088,0.11249595936738956,BENIGN
2.5839406854845146,75.92651616039655,778.171467961909,1009.4795018522232,47.57592402004744,4.719727265533394,18.818494969780133,0.0,4.504124684514574,1.0092618368423274,0.047384503911181985,BENIGN
1.633506326995721,25.604051376667634,3851.461032535898,1661.6347072464116,85.17317778289252,5.581387584139012,14.065060460835152,0.9958887319489284,4.126444834592383,0.11294073045811583,0.09762077183178296,BENIGN
2.8578217565742525,18.801241524972603,6910.057978926814,1916.5610477260439,190.190559742941,2.953477741763091,15.117616161696692,0.0021247980000460498,4.335839625571396,0.7705722765333456,0.0043059091259702205,BENIGN
1.4147975962027837,633.2489963130196,4359.66546479903,935.2761104123301,4725.413796052309,311.7920915612016,17.8769489074679,2.005780361391153,33.3988361729675,15.842875646016536,0.46091106371327706,DDoS
3.981690637614612,43.568739660239835,1981.2258807649114,1888.9160097454503,24.70700914360527,3.0779608912296603,32.001879612291475,0.0,1.337173969698204,0.8486830095475449,0.0928229468707284,BENIGN
3.685821610379396,51.694620034172594,2134.913102411593,2683.489428000078,106.29564730700272,4.3768052453191695,25.64856186289675,1.0164472747121043,5.041385802745118,0.6048973825022105,0.015167397595946222,BENIGN
2.157299803195392,7.19523222061538,7541.535350198785,225.26046560304013,170.08530230459596,0.0,27.942176668340203,0.9985666204999307,0.0,0.9021416710615334,0.03025534404630463,BENIGN
2.924469312479905,23.309627557310854,3235.5331815869426,1736.2438973714873,94.07126165335521,2.447402027760571,35.84629767501152,1.008936661915786,1.5110286442855005,0.0,0.009242573368726852,BENIGN
1.0671346942549866,66.50671714712296,746.8503012254124,1206.563524731154,131.36244699477155,0.894021943801729,4.940390578889972,0.01279734487123956,4.389513101544424,0.7081800043656101,0.02724787366310019,BENIGN
4.8671979274222235,9.437258206928771,7590.692792051057,1381.069058329775,218.59497194465104,4.746452172658614,32.96848744975294,0.017004855582574068,2.429442434373754,1.4115574412529772,0.08770203286804397,BENIGN
3.638258969674875,34.94332129335583,7438.475303845237,2027.3586653855243,147.204929583337,6.635923161521671,33.85752540497686,1.0073336512040811,0.0,0.9477477355038446,0.08100520377412226,BENIGN
1.4386914735304588,37.13869887246465,6308.2704198350775,1243.9387562112836,48.77865890911134,3.69417049009059,3.8395665705505793,0.006861135040510927,4.160170517181136,0.08240518860345505,0.08872844937320375,BENIGN
3.2408942596456005,16.876187767623197,1376.902260193829,2760.144665649049,20.328432234180724,6.702462274599609,19.269806765087583,0.9877763853200662,3.279664306358473,0.5404526198196047,0.0754135287079138,BENIGN
1.3695205198479967,1676.4183052399032,12259.872063701607,15899.05387642065,2871.574081672773,450.9632395846871,11.480878849417012,2.0257374550247547,100.28358587854929,12.048974959364518,0.8344090981631701,DDoS
3.5147422678663163,7.149843886886236,6945.881035552893,470.51454873632395,135.6007928408675,2.452370143822053,5.1351984202641185,0.0,1.951691546640513,0.9453245196161744,0.08667699382046207,BENIGN
4.131581133651166,2.703036815860891,7236.128055298471,898.6697567928305,119.64694152784983,6.3974659901238535,22.634407540047025,0.988614032362893,4.961134707002154,1.1140407026741903,0.09059644975846952,BENIGN
3.32964719573129,10.002390860012122,7696.059324906658,2782.028712802843,45.90763352277933,7.433750087235049,15.324337430777188,0.016309460168628356,1.4147499110162671,0.23380253895825506,0.013937891755468598,BENIGN
1.7008062506352457,12.079002667118486,5094.805316553686,2005.1654197896069,20.666782880533315,7.179070821426516,16.813194633894447,0.0,3.1917768246113547,0.6800186189126287,0.12801887873898715,BENIGN
0.21547624514547514,20.913929584009832,5281.738011376909,1529.816738589836,228.68756546311363,2.7727102561978576,37.17223084785578,0.0,3.249492459171641,1.363182495399378,0.11384253935563587,BENIGN
1.82738697603708,31.18126950270538,5761.579788510142,971.527860115661,160.63616006847138,0.0,34.1123848488081,0.9782750017311519,0.1338175202224331,0.17468300431231948,0.06688915702581788,BENIGN
0.49341340883084056,32.121242696183955,3217.624515747402,1726.1896085284893,93.25866537190173,1.5516598836816962,23.194442546189112,0.9996959668711048,0.3950093589687929,0.2556311984279276,0.002124494287901393,BENIGN
3.1199369398837278,49.0534968846458,1122.713770795125,96.0255960802145,24.81254790055832,2.7489137731040962,11.115413511643453,1.0123651078614138,0.0,0.4463483990015012,0.07143667638493706,BENIGN
3.0344794664625456,54.06939687352638,1633.8914570023032,1616.8565080514966,102.85029610704198,1.3697325099239064,5.93664065896127,0.0018021082301502274,1.013009014520949,0.2156631938668692,0.007059734370350209,BENIGN
0.2831129178141832,84.75644119380576,1620.7181263717255,2024.7968034051792,54.086574657351136,5.79007810991591,31.779707146530356,1.007377472102256,0.0,0.39546251552117967,0.12090444080259834,BENIGN
4.088802117666997,81.55244351469106,6641.871520098073,499.5331173746821,88.017880850647,5.909123875611115,16.052156733625225,0.9863225571406531,2.0215401196260143,1.0490380165561735,0.0,BENIGN
4.772140818738081,69.81390508719603,5075.033767710259,1255.65301074607,149.60705329096277,6.510379991333177,4.192359765817105,0.984467635703182,4.606407373993757,1.2551791830716106,0.031133664933068607,BENIGN
0.21482357881860617,592.9321624144397,5385.916697485616,4865.680869060195,4773.282179931315,494.796018887371,26.886105852914877,0.017925679553653658,60.81306965436469,8.115446179764213,0.6053243463714464,PortScan
2.668106347089223,36.747525784168644,1342.8420105279804,1796.3185455220123,133.6575409057717,2.820277187322321,38.457903075630746,1.0011680867310286,1.8206858065182772,1.1057248656029355,0.025909522324807466,BENIGN
3.6614350087489083,1.4215795515700176,3214.4070782897666,840.0433167442491,36.44110161517761,4.191538527741682,7.153211371658894,0.0,3.9420666988191004,1.2581139488551434,0.05414870949447706,BENIGN
3.021712732423995,25.53418684324661,5541.212666715252,301.3084669936225,83.99997497738951,0.0,34.908825900570704,1.0140417100407078,1.79999975088796,1.1274494549176048,0.030391912079969812,BENIGN
4.019873666039929,59.69556280814608,3359.065890578018,785.8141401132428,166.87955427752362,1.098287509894479,3.0525315636653487,0.99962635022497,3.8587340222514066,0.5233373907787386,0.12744488854454913,BENIGN
4.807102838933548,37.338262742722016,5889.155972693741,2316.9171111676615,70.8707943670864,4.682466486689277,6.994968901363143,0.005557809585338163,0.0,0.49656970464482275,0.010657536868501318,BENIGN
0.48724422922126226,879.7601298160948,14028.90691801979,40457.878141504094,4698.3981943090075,251.62748479981397,16.918596000916867,0.002033963823681767,19.9342597875165,15.094456808510056,0.14957445939422723,PortScan
1.3711461171930985,31.324520675409282,4929.358063731705,185.1584639504386,75.23293178539579,6.022548663208068,5.01054470186919,1.0274601109330448,0.1643051620912513,0.4030478933197257,0.05147904607450504,BENIGN
4.030140559459118,19.671403392778597,1494.7778185014488,1279.0853564139368,77.66972554336493,4.288913965397681,33.00640454052328,1.0051616448698255,0.9725872389529183,0.05745291202745848,0.02406480276546898,BENIGN
0.5644797226039281,40.09670481912319,2344.7758790310068,916.1765870089536,30.347237770986013,0.07267180242214233,36.300792172856845,0.9925989665464721,1.4001029847193838,0.317852726775424,0.09128058399439751,BENIGN
0.4493608622276897,70.39205182249947,5556.84603307667,988.3917275301419,201.7088028765999,3.039666836567553,19.872144285604193,0.003526230533186858,4.207283663601491,0.7204973230645155,0.06954127248077362,BENIGN
3.356805196576546,0.0,7709.473236310459,847.7838236479604,168.0882453433524,5.682502504868339,22.100606899968863,0.0,1.3415987099392126,0.030582191069507936,0.13271341883451654,BENIGN
1.1633339484373884,57.57200447045,638.5030925574094,820.0121657560393,45.42559224171744,3.781555609229454,24.897992837980627,1.0253948434220614,4.840847798520753,0.0,0.14399879799829643,BENIGN
4.425702366407015,83.43398860943213,5665.28604439473,1609.5470928778334,162.55849608843255,1.053240184899541,14.61150222872934,0.004095568785070099,1.1504011674434131,0.7438263320791215,0.08030193614604586,BENIGN
0.8853671959327544,48.09666863758327,3374.9813356092895,1816.893270993069,147.10147348539599,3.4600536460960916,2.9480698288147758,1.0004720471407038,4.594979743075353,0.4236923724978853,0.08600218115884826,BENIGN
1.4424374572204899,62.11740147586354,6620.196989382464,962.4502784226063,129.95345848152203,5.955707083352177,3.6739388018444505,0.005402355723111338,4.888046001580638,0.4939484420893336,0.06774162094966364,BENIGN
4.556037124816579,46.08004654655666,5386.348144751407,2186.1158765415576,130.64914651089896,0.0,15.88533154309673,0.0,4.1448608468088555,0.9902855240269843,0.13359201072520369,BENIGN
4.178177748908239,57.69294371938851,3054.5838877400242,590.3541298893917,195.93695377844728,6.918854010397282,10.752303858577816,1.002212451613292,3.076419993341222,0.13880021935994882,0.02170865646987403,BENIGN
3.309638340514418,74.59705274601549,4113.317724339934,2619.327063797863,1.258961100559337,0.0,27.230684835594406,1.00358375038481,3.3591692725676605,0.19703373581237849,0.048322753801415166,BENIGN
2.444000503740722,7.836775239022811,1427.5365470314155,541.1698274513765,144.75437280870037,2.649111183972108,21.0392854065838,0.012896611394533486,1.4823594956666435,0.4595666846475302,0.15075528000046232,BENIGN
4.707544497707984,15.42903464070378,5554.247409593611,927.6586387669247,78.33436120428613,6.557232820650377,24.651490637880254,0.01036285560057702,0.8790285297113591,0.9135446491733515,0.07069508037414149,BENIGN
0.7642939633922478,1577.2833857844923,1569.69407073605,8259.34997946524,4569.395582250321,444.02539853070425,21.235361755388155,0.0,82.9937543961402,28.063831860224457,0.39770378288548247,DDoS
1.8151356427794796,50.62602418552969,1481.2119811412938,1184.0725773133156,0.0,3.9088829539339986,8.953964719207939,0.9949025539363773,8.61472667998994,2.643968186596514,0.1560047563774527,PortScan
2.7796073881770442,29.378493153066685,2282.57308555039,2367.609293899038,156.64877857355285,1.9174947088610774,7.462694546173967,1.001878297481102,0.5978779272528156,0.5146563229544024,0.06486764454901493,BENIGN
0.9213876874611608,69.98108967371105,6472.645121712312,2147.6778211993774,101.07848654775665,2.417426530164452,27.31713261214518,1.0033375363716726,3.9938506038919352,0.5530303849104258,0.029960322232180724,BENIGN
1.857768833717471,831.6835223236644,14485.834020996452,49501.70575295085,3083.003382456693,200.78825938365162,21.78915687560143,0.0,142.30432548777026,49.423126561783754,0.2642291618565821,DDoS
3.309282815785453,1.797625121500868,760.5993784432252,2669.999282952127,133.1197578151801,0.0,29.13720548892202,0.9968943660697122,2.6270492948462865,0.3559441275671388,0.05333930286877244,BENIGN
