duration_seconds,packet_count,total_bytes,bytes_per_sec,packets_per_sec,syn_count,ack_count,fin_count,rst_count,syn_ack_ratio,rst_ratio,Label
9.03195895704434,48,18288,2024.8099096748608,5.314461705183361,5,86,0,1,0.05813953488372093,0.020833333333333332,BENIGN
2.8376431121551287,23,12282,4328.239850666804,8.105318072409746,5,119,1,0,0.04201680672268908,0.0,BENIGN
3.2779324095432605,53,22101,6742.359889928146,16.16872875282529,6,81,1,0,0.07407407407407407,0.0,BENIGN
17.684047705598324,16,9152,517.5285744735187,0.9047702350935641,4,67,2,1,0.05970149253731343,0.0625,BENIGN
18.497396686883405,25,7325,396.001671153768,1.3515415397739523,1,28,1,0,0.03571428571428571,0.0,BENIGN
2.317755147015479,51,38046,16415.02125407465,22.004049938437866,3,13,0,0,0.23076923076923078,0.0,BENIGN
12.070132445522251,17,2686,222.53276938948966,1.4084352493005674,2,118,2,0,0.01694915254237288,0.0,BENIGN
10.676799500087348,70,34160,3199.460662319315,6.55627184901499,6,27,0,0,0.2222222222222222,0.0,BENIGN
19.813622489043784,20,14240,718.6974521127676,1.0094065338662466,4,119,2,0,0.03361344537815126,0.0,BENIGN
10.998673056689181,52,5616,510.6070496917314,4.727843052701217,4,26,1,0,0.15384615384615385,0.0,BENIGN
4.823094393348052,42,15414,3195.87359129002,8.70810242858316,7,27,0,1,0.25925925925925924,0.023809523809523808,BENIGN
17.01325861271707,80,7200,423.19935080620854,4.7022150089578725,4,48,2,0,0.08333333333333333,0.0,BENIGN
16.64979210723352,61,11956,718.0870441502813,3.663709408930006,3,102,0,0,0.029411764705882353,0.0,BENIGN
8.16072785272275,106,53530,6559.463930921335,12.98903748697294,3,79,1,0,0.0379746835443038,0.0,BENIGN
11.015881653944858,106,18338,1664.6874554460237,9.622470840728461,1,75,0,1,0.013333333333333334,0.009433962264150943,BENIGN
11.414595492664997,72,21024,1841.8523909594512,6.307713667669353,4,40,2,1,0.1,0.013888888888888888,BENIGN
6.700697840021994,45,26055,3888.4009728626233,6.715718433268779,4,60,2,1,0.06666666666666667,0.022222222222222223,BENIGN
10.431356107884026,21,3192,306.0004822946735,2.013161067728115,3,7,1,1,0.42857142857142855,0.047619047619047616,BENIGN
5.374741703555923,13,3952,735.291148481677,2.4187208831634113,4,66,1,0,0.06060606060606061,0.0,BENIGN
0.8784199346333413,8,2840,3233.0778116794854,9.107261441350664,7,51,1,0,0.13725490196078433,0.0,BENIGN
14.138762351285095,93,39246,2775.773368623942,6.5776620109572095,3,60,2,0,0.05,0.0,BENIGN
3.912596764651847,16,9024,2306.3966319061706,4.08935573033009,7,16,0,1,0.4375,0.0625,BENIGN
11.567230587689739,34,4114,355.65989359443273,2.939337963590353,1,26,2,0,0.038461538461538464,0.0,BENIGN
19.535916854982737,52,21164,1083.3379440086023,2.6617639901931263,5,8,2,0,0.625,0.0,BENIGN
0.9053430772789106,57,28842,31857.53635703186,62.959558017849524,7,27,2,1,0.25925925925925924,0.017543859649122806,BENIGN
16.430487252994862,55,32010,1948.2075916017272,3.3474357244015933,7,83,1,0,0.08433734939759036,0.0,BENIGN
7.429606430244636,116,74008,9961.227515191962,15.613209271460756,1,75,0,0,0.013333333333333334,0.0,BENIGN
11.991110221460247,28,7868,656.1527543895644,2.335063182881012,7,66,2,0,0.10606060606060606,0.0,BENIGN
16.484901535506012,31,12028,729.6373578024404,1.8805086541300011,2,5,1,0,0.4,0.0,BENIGN
18.447066045248693,48,25824,1399.8974111469256,2.6020397976708654,7,16,2,1,0.4375,0.020833333333333332,BENIGN
17.604919644388872,119,46172,2622.675986749884,6.75947419265434,6,64,2,1,0.09375,0.008403361344537815,BENIGN
19.586768761717305,112,56112,2864.791057812043,5.718145823976134,7,90,0,1,0.07777777777777778,0.008928571428571428,BENIGN
1.0110824527017725,88,55792,55180.46510540751,87.03543392020111,7,65,0,1,0.1076923076923077,0.011363636363636364,BENIGN
9.062402445396332,10,3860,425.9356195288884,1.1034601542199183,5,25,2,0,0.2,0.0,BENIGN
1.5194992110157985,61,13847,9112.870806127738,40.14480531333805,5,90,0,0,0.05555555555555555,0.0,BENIGN
5.118781760982118,70,53970,10543.524322796098,13.675128823341243,3,8,0,0,0.375,0.0,BENIGN
2.6378892424867324,82,46412,17594.370245904454,31.085459798417762,7,57,1,1,0.12280701754385964,0.012195121951219513,BENIGN
8.707778139677002,86,27950,3209.774014871347,9.876227738065683,5,52,0,1,0.09615384615384616,0.011627906976744186,BENIGN
10.958235655841257,17,9146,834.6234090270499,1.5513446264443307,7,32,2,1,0.21875,0.058823529411764705,BENIGN
19.924481523952842,104,6656,334.06139035529134,5.219709224301427,6,17,0,1,0.35294117647058826,0.009615384615384616,BENIGN
15.247988732183591,103,63448,4161.073379211103,6.754989251966077,1,41,1,0,0.024390243902439025,0.0,BENIGN
14.80022454308534,111,10545,712.4891902350644,7.499886213000678,1,69,2,1,0.014492753623188406,0.009009009009009009,BENIGN
1.0778217765396265,110,62150,57662.59445929374,102.05768930848448,3,118,1,0,0.025423728813559324,0.0,BENIGN
14.620091156941989,104,34528,2361.681581144262,7.1134987383863315,3,7,2,1,0.42857142857142855,0.009615384615384616,BENIGN
7.60179683536428,99,67617,8894.870708125123,13.023236761530196,4,102,0,0,0.0392156862745098,0.0,BENIGN
17.729252421901197,13,9165,516.9422704297641,0.7332514474181052,6,32,1,1,0.1875,0.07692307692307693,BENIGN
6.775668809083486,47,33887,5001.277505560922,6.936584612428463,7,103,0,1,0.06796116504854369,0.02127659574468085,BENIGN
18.80290808007833,37,27417,1458.125513523533,1.967780720004768,6,78,2,0,0.07692307692307693,0.0,BENIGN
4.808093313151791,24,3624,753.7291321046353,4.991583656322088,4,28,0,0,0.14285714285714285,0.0,BENIGN
17.700657482362296,96,76320,4311.704244661452,5.4235273517754115,1,17,1,1,0.058823529411764705,0.010416666666666666,BENIGN
13.3722938606996,103,9064,677.8193849477518,7.702493010769907,5,21,0,0,0.23809523809523808,0.0,BENIGN
8.299049005816073,96,35520,4280.008465440698,11.567590447137022,3,81,1,1,0.037037037037037035,0.010416666666666666,BENIGN
18.07303767534795,35,3745,207.21475090533718,1.9365864570592262,4,70,0,1,0.05714285714285714,0.02857142857142857,BENIGN
8.495579417351083,11,3938,463.5351877185872,1.2947910271468916,2,41,2,1,0.04878048780487805,0.09090909090909091,BENIGN
1.2104229725422915,68,33388,27583.746142783522,56.17870904843895,4,55,1,0,0.07272727272727272,0.0,BENIGN
10.323248586459194,42,28266,2738.09157681972,4.068486741188291,4,111,1,1,0.036036036036036036,0.023809523809523808,BENIGN
2.09743774161389,61,38430,18322.35552814537,29.08310401292916,6,36,1,0,0.16666666666666666,0.0,BENIGN
6.6587139592253735,112,89488,13439.231741741673,16.820064758124747,2,25,0,1,0.08,0.008928571428571428,BENIGN
10.591352265674209,51,35649,3365.859156203857,4.815249150506233,2,83,1,1,0.024096385542168676,0.0196078431372549,BENIGN
3.9890333203007704,38,25916,6496.812114381123,9.526117469767042,7,52,2,0,0.1346153846153846,0.0,BENIGN
5.861167993422443,55,14355,2449.1705435008107,9.38379518582686,5,54,1,0,0.09259259259259259,0.0,BENIGN
0.9535785823744712,84,55188,57874.62199767362,88.08922678489135,4,37,1,1,0.10810810810810811,0.011904761904761904,BENIGN
10.626621194605994,32,20672,1945.3031797626302,3.011305231830697,3,68,0,1,0.04411764705882353,0.03125,BENIGN
4.887960778850721,78,31902,6526.648114288048,15.95757485156002,7,37,1,1,0.1891891891891892,0.01282051282051282,BENIGN
17.648975596096534,118,28792,1631.369472025787,6.685940459122078,4,18,2,1,0.2222222222222222,0.00847457627118644,BENIGN
9.750451591771675,70,48160,4939.258407337956,7.179154661828424,2,44,0,1,0.045454545454545456,0.014285714285714285,BENIGN
17.237682105804318,65,15665,908.7648735977815,3.770808604140172,3,11,1,0,0.2727272727272727,0.0,BENIGN
17.24412584943535,112,13328,772.9008774565641,6.49496535677785,4,32,1,0,0.125,0.0,BENIGN
6.682310476734335,98,72422,10837.868167327784,14.665586153352889,5,105,1,0,0.047619047619047616,0.0,BENIGN
18.428240025171,68,26860,1457.5455910771793,3.6899888381700743,2,16,0,0,0.125,0.0,BENIGN
1.3552365266493616,78,42354,31252.10925705679,57.55452901852079,5,55,2,0,0.09090909090909091,0.0,BENIGN
18.429729515946782,115,52325,2839.162666751267,6.239917948903883,3,101,2,0,0.0297029702970297,0.0,BENIGN
17.96675134617039,32,15200,846.0071443711429,1.781067672360301,6,26,2,0,0.23076923076923078,0.0,BENIGN
11.391999301974176,107,49113,4311.183550677445,9.39255675528855,6,18,2,0,0.3333333333333333,0.0,BENIGN
5.886799750161275,9,3051,518.278203690624,1.528844258674407,2,62,0,0,0.03225806451612903,0.0,BENIGN
18.69496720882967,46,20378,1090.0259825208695,2.46055526528413,1,52,2,0,0.019230769230769232,0.0,BENIGN
11.483494583171037,117,65403,5695.391722990625,10.188536177085197,6,38,0,1,0.15789473684210525,0.008547008547008548,BENIGN
12.22861693590235,7,5334,436.18996555037677,0.5724277763128304,6,93,0,1,0.06451612903225806,0.14285714285714285,BENIGN
4.78033094349269,111,36186,7569.7687937817,23.220149674176994,3,59,2,0,0.05084745762711865,0.0,BENIGN
17.93864075487448,94,9118,508.28823234683256,5.240084869554975,6,36,1,0,0.16666666666666666,0.0,BENIGN
13.15251521287541,104,44720,3400.1101140124274,7.907232823284715,3,89,1,0,0.033707865168539325,0.0,BENIGN
8.005792720420347,56,13440,1678.784408909144,6.994935037121433,5,5,2,1,1.0,0.017857142857142856,BENIGN
7.217844607712164,82,17548,2431.1967011939014,11.360732248569631,6,91,1,0,0.06593406593406594,0.0,BENIGN
18.264223870207182,21,10227,559.9471443559341,1.1497887974454502,3,51,1,1,0.058823529411764705,0.047619047619047616,BENIGN
5.0998989565497945,46,3358,658.4444179403446,9.019786547128007,7,97,2,0,0.07216494845360824,0.0,BENIGN
13.234739894234902,118,43424,3281.0618377861465,8.915928907027572,1,63,0,0,0.015873015873015872,0.0,BENIGN
11.908840743810654,118,83426,7005.383798029103,9.908605089150074,3,22,2,1,0.13636363636363635,0.00847457627118644,BENIGN
14.53383803393598,110,52690,3625.3328182804003,7.568544505804593,6,25,2,1,0.24,0.00909090909090909,BENIGN
13.529246298753712,67,52997,3917.21747314793,4.952234479327345,7,92,1,1,0.07608695652173914,0.014925373134328358,BENIGN
8.79560175815242,115,89585,10185.204203562984,13.074716564265705,7,33,1,0,0.21212121212121213,0.0,BENIGN
12.244359679281962,66,41514,3390.4590429701,5.390236952257711,2,110,1,0,0.01818181818181818,0.0,BENIGN
17.440542628168902,85,58480,3353.10668061134,4.873701570656017,5,71,0,0,0.07042253521126761,0.0,BENIGN
7.592812601408617,42,15414,2030.0777602677035,5.53154703070219,3,99,1,0,0.030303030303030304,0.0,BENIGN
13.794892168408143,12,7248,525.4118634286056,0.8698871911069629,3,34,2,1,0.08823529411764706,0.08333333333333333,BENIGN
8.059718040060396,29,1856,230.28100868725824,3.59814076073841,6,117,1,1,0.05128205128205128,0.034482758620689655,BENIGN
3.686623262035128,63,27153,7365.276587825446,17.08880878845811,6,31,2,0,0.1935483870967742,0.0,BENIGN
0.6187604536649719,92,14536,23492.128357431393,148.68435669260376,7,112,1,1,0.0625,0.010869565217391304,BENIGN
3.5331430987767245,10,3380,956.6552798753759,2.830341064720047,1,19,2,1,0.05263157894736842,0.1,BENIGN
10.842791018660824,115,8395,774.2471459195248,10.606125286568833,2,25,1,1,0.08,0.008695652173913044,BENIGN
1.727135252925658,47,30127,17443.33569068593,27.212692185157454,5,113,0,1,0.04424778761061947,0.02127659574468085,BENIGN
8.536044286030933,99,42570,4987.087528313901,11.597877972823024,5,90,0,0,0.05555555555555555,0.0,BENIGN
17.560531875851645,58,4756,270.8346212759199,3.302861235072194,4,46,0,1,0.08695652173913043,0.017241379310344827,BENIGN
9.151556702412657,76,16644,1818.706974258498,8.304598055974877,3,33,1,1,0.09090909090909091,0.013157894736842105,BENIGN
7.703109358636046,30,3840,498.4999980163765,3.8945312345029413,6,5,2,1,1.2,0.03333333333333333,BENIGN
13.410721231011731,76,53428,3983.976631804857,5.667107584359682,2,106,0,0,0.018867924528301886,0.0,BENIGN
3.3866477919999554,70,39620,11698.884098190427,20.66940653390535,6,7,1,1,0.8571428571428571,0.014285714285714285,BENIGN
11.588866448042285,56,27160,2343.628699301143,4.832224122270398,1,38,1,1,0.02631578947368421,0.017857142857142856,BENIGN
17.99703151689548,52,23608,1311.7718873713693,2.8893653906858354,4,109,1,0,0.03669724770642202,0.0,BENIGN
12.309037050098091,14,7392,600.5343854205958,1.1373757299632494,7,12,1,1,0.5833333333333334,0.07142857142857142,BENIGN
2.707737018637506,22,9658,3566.8161027173037,8.124865837624837,3,81,0,0,0.037037037037037035,0.0,BENIGN
12.020088098431929,20,6640,552.4085968110513,1.6638813156959378,2,46,0,0,0.043478260869565216,0.0,BENIGN
13.314810289271314,73,56721,4259.993102996303,5.482616606172847,5,100,1,1,0.05,0.0136986301369863,BENIGN
8.701076195727593,90,55890,6423.343359232176,10.343548082499478,6,6,0,1,1.0,0.011111111111111112,BENIGN
2.39564643680632,44,33836,14123.953969229027,18.366650155044248,6,12,2,1,0.5,0.022727272727272728,BENIGN
19.93675512631385,64,49984,2507.128150158588,3.210151280612789,1,16,0,1,0.0625,0.015625,BENIGN
17.965605651830234,20,8420,468.6733174031468,1.113238283617926,6,22,2,1,0.2727272727272727,0.05,BENIGN
19.36455961711807,52,32240,1664.8971439298923,2.6853179740804713,2,9,1,1,0.2222222222222222,0.019230769230769232,BENIGN
12.517988373015754,113,76388,6102.258423938533,9.027009502867653,5,45,2,0,0.1111111111111111,0.0,BENIGN
17.388144946084804,26,3276,188.40422656688514,1.4952716394197232,4,33,2,0,0.12121212121212122,0.0,BENIGN
8.224861529221855,64,41664,5065.617196347108,7.7812860158941755,7,52,1,1,0.1346153846153846,0.015625,BENIGN
15.979080064170375,61,22509,1408.6543098605255,3.81749135463557,2,39,0,1,0.05128205128205128,0.01639344262295082,BENIGN
6.318292817970088,49,15043,2380.8646470476415,7.755259436637268,6,43,1,1,0.13953488372093023,0.02040816326530612,BENIGN
4.779731869947772,85,65450,13693.23672976559,17.783424324370895,5,16,2,1,0.3125,0.011764705882352941,BENIGN
14.8214596884872,38,18544,1251.1588190199877,2.5638500389753847,7,82,0,1,0.08536585365853659,0.02631578947368421,BENIGN
5.979745846279805,7,1526,255.19479242573067,1.1706183138794986,2,40,0,1,0.05,0.14285714285714285,BENIGN
15.654478613436687,65,10725,685.1074548592392,4.152166393086298,3,18,2,0,0.16666666666666666,0.0,BENIGN
2.5435549382962055,87,40716,16007.517426485594,34.20409706514016,4,65,0,1,0.06153846153846154,0.011494252873563218,BENIGN
16.436808275926417,62,15128,920.373331978124,3.7720218523693605,5,105,0,1,0.047619047619047616,0.016129032258064516,BENIGN
1.2268603158642544,48,8832,7198.863542813634,39.1242583848567,4,35,0,1,0.11428571428571428,0.020833333333333332,BENIGN
0.7814786541909309,41,32267,41289.675446613706,52.46464478604028,1,22,1,0,0.045454545454545456,0.0,BENIGN
15.23608193377292,83,56274,3693.469242591874,5.447594753085359,3,44,0,0,0.06818181818181818,0.0,BENIGN
19.285897319511164,60,47040,2439.087962602111,3.1110815849516724,4,109,1,1,0.03669724770642202,0.016666666666666666,BENIGN
15.321341031007366,15,11100,724.4796638581306,0.9790265727812575,7,85,0,1,0.08235294117647059,0.06666666666666667,BENIGN
3.4578695337715826,17,8160,2359.8345513920212,4.916321982066711,6,18,2,1,0.3333333333333333,0.058823529411764705,BENIGN
19.935007243769338,91,36764,1844.192959171888,4.564834057356158,6,65,1,1,0.09230769230769231,0.01098901098901099,BENIGN
17.792715815972315,32,22720,1276.9270433468353,1.7984887934462468,6,78,1,1,0.07692307692307693,0.03125,BENIGN
10.707602339306085,16,8688,811.3861277895601,1.4942654287100554,5,76,1,1,0.06578947368421052,0.0625,BENIGN
2.7713720106975934,83,13114,4731.95224220332,29.949064824071645,1,75,1,0,0.013333333333333334,0.0,BENIGN
7.670419194233118,5,2580,336.35710574198237,0.6518548560891131,7,74,0,0,0.0945945945945946,0.0,BENIGN
1.7930999436090118,25,10900,6078.858035130674,13.942334942960262,2,41,0,0,0.04878048780487805,0.0,BENIGN
4.1914740044110985,23,14674,3500.9163803848273,5.487329749819478,6,23,0,0,0.2608695652173913,0.0,BENIGN
9.29996978053597,29,7482,804.5187432392713,3.118289702477796,4,9,0,0,0.4444444444444444,0.0,BENIGN
8.848212711118329,69,15594,1762.3898191784167,7.798185040612464,6,53,2,0,0.11320754716981132,0.0,BENIGN
12.413506145877754,86,18834,1517.2184053942203,6.927937924174522,1,101,0,1,0.009900990099009901,0.011627906976744186,BENIGN
6.153179250201777,49,8232,1337.8449847255877,7.963363004318975,7,8,2,0,0.875,0.0,BENIGN
2.71191447163699,70,12180,4491.292084387824,25.812023473493237,6,60,0,1,0.1,0.014285714285714285,BENIGN
3.956708013530489,116,21228,5365.066092167537,29.317301050095832,3,9,2,1,0.3333333333333333,0.008620689655172414,BENIGN
2.659432735317491,118,69266,26045.403999184364,44.37036456419824,7,60,0,1,0.11666666666666667,0.00847457627118644,BENIGN
1.0034313871236735,75,26325,26234.977635551506,74.74352602721227,1,9,2,1,0.1111111111111111,0.013333333333333334,BENIGN
14.533913680759783,47,32571,2241.034363862914,3.2338158208700056,7,111,2,1,0.06306306306306306,0.02127659574468085,BENIGN
7.313230289106791,56,38864,5314.204320611747,7.657354928835369,1,86,0,1,0.011627906976744186,0.017857142857142856,BENIGN
12.152717588205977,36,24768,2038.0626654269458,2.9623003857949795,3,26,2,0,0.11538461538461539,0.0,BENIGN
17.6756572917367,119,43316,2450.6019371766192,6.732422904331372,3,56,0,1,0.05357142857142857,0.008403361344537815,BENIGN
10.640999933108482,20,15180,1426.5576633234289,1.8795226130743465,4,19,2,1,0.21052631578947367,0.05,BENIGN
14.261892057723536,99,32670,2290.7199036264997,6.941575465534847,1,105,1,0,0.009523809523809525,0.0,BENIGN
15.967368297039553,12,900,56.364955279879496,0.75153273706506,4,22,1,1,0.18181818181818182,0.08333333333333333,BENIGN
8.96309119469241,50,22250,2482.40250117901,5.578432586919123,4,113,1,1,0.035398230088495575,0.02,BENIGN
9.600778896600794,31,23095,2405.533993515558,3.2289046892826283,7,20,1,0,0.35,0.0,BENIGN
4.899379482520962,97,23668,4830.815837890904,19.798425565126653,1,22,2,1,0.045454545454545456,0.010309278350515464,BENIGN
4.886880832016644,15,4575,936.1799800860007,3.0694425576590185,2,89,2,1,0.02247191011235955,0.06666666666666667,BENIGN
7.279604597888466,60,7920,1087.9711794095642,8.24220590461791,5,92,1,0,0.05434782608695652,0.0,BENIGN
0.7387904829210372,42,10374,14041.870110431275,56.849676560450504,5,55,1,1,0.09090909090909091,0.023809523809523808,BENIGN
3.3946395110550642,92,19504,5745.529072080499,27.101552226794805,6,25,2,1,0.24,0.010869565217391304,BENIGN
10.501970762329051,36,9900,942.6802096528071,3.4279280351011163,2,14,0,0,0.14285714285714285,0.0,BENIGN
5.547280904609785,87,67251,12123.2367995128,15.683359378412419,1,102,0,1,0.00980392156862745,0.011494252873563218,BENIGN
9.323913772593311,81,11340,1216.2274637644941,8.687339026889244,4,45,0,0,0.08888888888888889,0.0,BENIGN
9.14961110320119,31,11346,1240.052705194252,3.3881221453394863,7,92,2,1,0.07608695652173914,0.03225806451612903,BENIGN
8.978621148723587,90,71100,7918.810563703055,10.02381084013045,3,97,2,1,0.030927835051546393,0.011111111111111112,BENIGN
2.61751703094557,17,7293,2786.2282895502026,6.4947046376461595,3,6,2,0,0.5,0.0,BENIGN
0.7444365887302623,6,4752,6383.350942093243,8.059786543047023,2,109,1,0,0.01834862385321101,0.0,BENIGN
0.9619993686680692,11,5489,5705.824950384077,11.434518938645446,5,99,0,0,0.050505050505050504,0.0,BENIGN
12.195703291124163,110,50710,4158.021787632856,9.019570038249146,6,115,2,0,0.05217391304347826,0.0,BENIGN
10.445315555892073,33,17622,1687.072056914513,3.1593109680047062,4,55,2,0,0.07272727272727272,0.0,BENIGN
11.380083162429738,97,48015,4219.2134551807985,8.523663545819794,4,59,1,1,0.06779661016949153,0.010309278350515464,BENIGN
9.440457707193891,11,4213,446.27073502904176,1.1651977415901873,7,61,0,0,0.11475409836065574,0.0,BENIGN
8.174547165604956,46,16100,1969.5280574980354,5.627223021422958,1,48,1,0,0.020833333333333332,0.0,BENIGN
0.7875752145759114,75,16650,21140.83796931775,95.22899986179165,7,73,2,1,0.0958904109589041,0.013333333333333334,BENIGN
15.659158260108743,55,22825,1457.613469438267,3.5123216131042576,5,109,1,0,0.045871559633027525,0.0,BENIGN
16.48509555495785,46,4048,245.55514322042094,2.7903993547775108,2,50,1,0,0.04,0.0,BENIGN
13.279420903245349,38,4940,372.0041736754286,2.8615705667340663,1,63,1,0,0.015873015873015872,0.0,BENIGN
13.44787955661346,61,41785,3107.1813087031096,4.53603110759578,3,61,1,0,0.04918032786885246,0.0,BENIGN
4.206801011673857,93,7254,1724.35063599875,22.10705943588141,1,19,2,1,0.05263157894736842,0.010752688172043012,BENIGN
19.48827647148862,18,13266,680.7169438204645,0.9236322168527333,2,51,0,0,0.0392156862745098,0.0,BENIGN
19.914151771520665,49,23814,1195.8330072615258,2.460561743336473,6,47,2,1,0.1276595744680851,0.02040816326530612,BENIGN
10.593338352868301,39,16146,1524.1654200187268,3.68155898555248,5,9,1,0,0.5555555555555556,0.0,BENIGN
8.25660706227583,105,62790,7604.818725949243,12.717088170483684,1,97,2,1,0.010309278350515464,0.009523809523809525,BENIGN
12.236225915108273,72,26136,2135.9527178825165,5.884167266893986,4,113,1,0,0.035398230088495575,0.0,BENIGN
15.119760680453139,53,39326,2600.967094065235,3.505346487958538,6,106,1,1,0.05660377358490566,0.018867924528301886,BENIGN
5.208822661699943,10,7680,1474.4214765594586,1.9198196309367952,3,88,1,1,0.03409090909090909,0.1,BENIGN
14.608930235982696,93,72726,4978.187918296124,6.365969204982256,7,87,2,1,0.08045977011494253,0.010752688172043012,BENIGN
11.73958823322633,43,23779,2025.5395272466844,3.6628201216034078,4,50,0,0,0.08,0.0,BENIGN
14.250667329541313,92,8372,587.4812600982574,6.455838023057774,5,116,2,1,0.04310344827586207,0.010869565217391304,BENIGN
16.84707916609056,93,41850,2484.110128967328,5.520244731038506,7,89,1,1,0.07865168539325842,0.010752688172043012,BENIGN
19.54258876233474,66,23298,1192.1654947221334,3.3772393618190746,5,5,2,0,1.0,0.0,BENIGN
18.04400865807695,81,40905,2266.957458019723,4.489024669345986,6,5,0,1,1.2,0.012345679012345678,BENIGN
7.94741823640767,117,43056,5417.608425684394,14.721762026316288,3,42,1,1,0.07142857142857142,0.008547008547008548,BENIGN
5.830194418053054,104,35672,6118.492359284371,17.838170143686213,2,12,1,0,0.16666666666666666,0.0,BENIGN
19.139833696080892,50,12350,645.2511655066684,2.6123528967881313,6,98,2,0,0.061224489795918366,0.0,BENIGN
5.638041212383831,109,29430,5219.897991408376,19.332955523734725,5,60,1,1,0.08333333333333333,0.009174311926605505,BENIGN
11.895652724077962,112,11872,998.0116497491485,9.415204242916495,5,83,1,1,0.060240963855421686,0.008928571428571428,BENIGN
9.447461635951958,105,40005,4234.470754320132,11.114096468031843,6,102,0,0,0.058823529411764705,0.0,BENIGN
2.350182984097535,33,15708,6683.734886299433,14.041459845166877,6,102,2,1,0.058823529411764705,0.030303030303030304,BENIGN
3.7264629097047677,56,17920,4808.849687818234,15.02765527443198,7,72,1,0,0.09722222222222222,0.0,BENIGN
0.6117525639058659,101,71912,117550.79462333981,165.09943065075817,3,18,2,0,0.16666666666666666,0.0,BENIGN
5.781830787259408,45,4860,840.5642051492212,7.783001899529825,5,68,1,1,0.07352941176470588,0.022222222222222223,BENIGN
3.8861936281875424,10,4850,1248.0078102186487,2.5732119798322652,3,76,1,0,0.039473684210526314,0.0,BENIGN
13.356074297677333,96,57792,4327.0199545124,7.187740788226577,5,17,0,0,0.29411764705882354,0.0,BENIGN
11.596314654589486,48,19296,1663.9769249761778,4.139246082030293,1,38,2,1,0.02631578947368421,0.020833333333333332,BENIGN
9.241905960291868,75,54225,5867.296230126055,8.115209170298831,3,109,2,0,0.027522935779816515,0.0,BENIGN
0.9103556689176291,73,50005,54929.0806959588,80.18843897220263,7,32,2,1,0.21875,0.0136986301369863,BENIGN
11.698293663431924,113,22374,1912.5866253417464,9.6595284108169,7,26,1,0,0.2692307692307692,0.0,BENIGN
10.86076891483847,111,9102,838.062210085737,10.22027085470411,6,57,0,0,0.10526315789473684,0.0,BENIGN
1.425900516675472,81,33858,23744.994551892654,56.80620706194415,6,9,1,0,0.6666666666666666,0.0,BENIGN
13.026424658454788,112,9184,705.0284510753404,8.597907939943177,7,61,0,1,0.11475409836065574,0.008928571428571428,BENIGN
19.08245702348383,76,11096,581.4764831564775,3.982715638058065,5,71,1,0,0.07042253521126761,0.0,BENIGN
18.319706245107856,101,43127,2354.1316341530724,5.513188838765977,7,111,0,1,0.06306306306306306,0.009900990099009901,BENIGN
2.8216951039548333,28,10332,3661.62877963635,9.923113223946748,2,95,1,0,0.021052631578947368,0.0,BENIGN
6.765456331259542,45,10035,1483.2702346527094,6.651436029832778,6,64,1,0,0.09375,0.0,BENIGN
9.498880898298115,18,3114,327.8280918921645,1.894960068740835,2,16,0,1,0.125,0.05555555555555555,BENIGN
0.6884295483248405,78,62166,90301.17918568266,113.30135405982767,3,54,0,0,0.05555555555555555,0.0,BENIGN
8.658596315938281,78,46956,5423.049913248168,9.008388560212904,1,74,2,0,0.013513513513513514,0.0,BENIGN
15.735438086957103,6,1866,118.58583089254456,0.3813049224840661,2,73,0,0,0.0273972602739726,0.0,BENIGN
15.913063055865953,48,32832,2063.210576413653,3.016389731598908,3,35,0,0,0.08571428571428572,0.0,BENIGN
9.153916182846995,70,37030,4045.2631704656,7.64700032224121,7,66,2,0,0.10606060606060606,0.0,BENIGN
0.8840398951733679,109,50140,56716.8973637407,123.2976029646537,7,11,1,0,0.6363636363636364,0.0,BENIGN
19.24989822955218,34,10472,544.0028760216264,1.7662431039663196,5,63,2,0,0.07936507936507936,0.0,BENIGN
13.589968363542114,41,21607,1589.9227593469034,3.016931232157312,5,39,0,1,0.1282051282051282,0.024390243902439025,BENIGN
12.86066915790731,112,40208,3126.431409307994,8.708722588601654,1,109,2,0,0.009174311926605505,0.0,BENIGN
11.311964149817934,108,8532,754.2456718391671,9.547413567584394,7,48,0,1,0.14583333333333334,0.009259259259259259,BENIGN
19.96398351194751,51,4386,219.69563325752017,2.554600386715351,1,118,1,1,0.00847457627118644,0.0196078431372549,BENIGN
6.228715689418883,105,20370,3270.3370992841783,16.85740772826896,4,83,2,1,0.04819277108433735,0.009523809523809525,BENIGN
17.79515780131465,70,22890,1286.3049743964034,3.933654355952304,5,71,0,1,0.07042253521126761,0.014285714285714285,BENIGN
6.684054769825398,44,25168,3765.3790800187357,6.582830559473314,7,85,2,0,0.08235294117647059,0.0,BENIGN
3.334330947664533,84,54684,16400.29165020417,25.192460292172303,5,56,2,1,0.08928571428571429,0.011904761904761904,BENIGN
19.939931658085698,64,30464,1527.7885863589088,3.209639887308632,5,82,1,1,0.06097560975609756,0.015625,BENIGN
16.68991222583715,40,9480,568.007780491757,2.3966573016529833,2,17,1,0,0.11764705882352941,0.0,BENIGN
5.097537872992194,88,54736,10737.732874924306,17.26323613331882,2,36,0,0,0.05555555555555555,0.0,BENIGN
3.464700200044132,111,76701,22137.846154487772,32.03740398623411,6,80,1,1,0.075,0.009009009009009009,BENIGN
11.864247093113715,30,20850,1757.380795963178,2.528605461817522,1,67,1,1,0.014925373134328358,0.03333333333333333,BENIGN
